hash,api_current,name
v1.8.0,0,1.8.0 (eosio)
greymass-v1.8.0,0,1.8.0 (greymass)
v1.8.1,0,1.8.1 (eosio)
greymass-v1.8.1,0,1.8.1 (greymass)
v1.8.2,0,1.8.2 (eosio)
greymass-v1.8.2,0,1.8.2 (greymass)
v1.8.3,0,1.8.3 (eosio)
greymass-v1.8.3,0,1.8.3 (greymass)
v1.8.4,0,1.8.4 (eosio)
greymass-v1.8.4,0,1.8.4 (greymass)
v1.8.5,0,1.8.5 (eosio)
greymass-v1.8.5,0,1.8.5 (greymass)
v1.8.6,0,1.8.6 (eosio)
greymass-v1.8.6,0,1.8.6 (greymass)
v1.8.7,0,1.8.7 (eosio)
greymass-v1.8.7,0,1.8.7 (greymass)
v1.8.8,0,1.8.8 (eosio)
greymass-v1.8.8,0,1.8.8 (greymass)
v1.8.9,0,1.8.9 (eosio)
greymass-v1.8.9,0,1.8.9 (greymass)
v1.8.10,0,1.8.10 (eosio)
greymass-v1.8.10,0,1.8.10 (greymass)
v1.8.11,0,1.8.11 (eosio)
greymass-v1.8.11,0,1.8.11 (greymass)
v1.8.12,0,1.8.12 (eosio)
greymass-v1.8.12,0,1.8.12 (greymass)
v1.8.13,0,1.8.13 (eosio)
greymass-v1.8.13,0,1.8.13 (greymass)
v1.8.14,0,1.8.14 (eosio)
greymass-v1.8.14,0,1.8.14 (greymass)
v1.8.15,0,1.8.15 (eosio)
greymass-v1.8.15,0,1.8.15 (greymass)
v2.0.0,0,2.0.0 (eosio)
greymass-v2.0.0,0,2.0.0 (greymass)
v2.0.1,0,2.0.1 (eosio)
greymass-v2.0.1,0,2.0.1 (greymass)
v2.0.2,0,2.0.2 (eosio)
greymass-v2.0.2,0,2.0.2 (greymass)
v2.0.3,0,2.0.3 (eosio)
greymass-v2.0.3,0,2.0.3 (greymass)
v2.0.4,0,2.0.4 (eosio)
greymass-v2.0.4,0,2.0.4 (greymass)
v2.0.5,0,2.0.5 (eosio)
greymass-v2.0.5,0,2.0.5 (greymass)
v2.0.6,0,2.0.6 (eosio)
greymass-v2.0.6,0,2.0.6 (greymass)
v2.0.7,0,2.0.7 (eosio)
greymass-v2.0.7,0,2.0.7 (greymass)
v2.0.8,1,2.0.8 (eosio)
greymass-v2.0.8,1,2.0.8 (greymass)
v2.0.9,1,2.0.9 (eosio)
greymass-v2.0.9,1,2.0.9 (greymass)
v2.0.10,1,2.0.10 (eosio)
greymass-v2.0.10,1,2.0.10 (greymass)
v2.0.11,1,2.0.11 (eosio)
greymass-v2.0.11,1,2.0.11 (greymass)
v2.0.12,1,2.0.12 (eosio)
greymass-v2.0.12,1,2.0.12 (greymass)
v2.0.13,1,2.0.13 (eosio)
greymass-v2.0.13,1,2.0.13 (greymass)
v2.0.14,1,2.0.14 (eosio)
greymass-v2.0.14,1,2.0.14 (greymass)
v2.1.0-rc2,1,2.1.0 (eosio)
v2.1.0-rc3,1,2.1.0 (eosio)
v2.1.0-rc4,1,2.1.0 (eosio)
v2.1.0-rc5,1,2.1.0 (eosio)
v2.1.0,1,2.1.0 (eosio)
greymass-v2.1.0,1,2.1.0 (greymass)
