hash,api_current,producer_current,name
v1.3.0,0,0,1.3.0 (eosio)
mainnet-1.3.0,0,0,1.3.0 (mainnet)
v1.3.1,0,0,1.3.1 (eosio)
mainnet-1.3.1,0,0,1.3.1 (mainnet)
v1.3.2,0,0,1.3.2 (eosio)
mainnet-1.3.2,0,0,1.3.2 (mainnet)
v1.3.3,0,0,1.3.3 (eosio)
mainnet-1.3.3,0,0,1.3.3 (mainnet)
v1.4.0,0,0,1.4.0 (eosio)
mainnet-1.4.0,0,0,1.4.0 (mainnet)
v1.4.1,0,0,1.4.1 (eosio)
mainnet-1.4.1,0,0,1.4.1 (mainnet)
v1.4.2,0,0,1.4.2 (eosio)
mainnet-1.4.2,0,0,1.4.2 (mainnet)
v1.4.3,0,0,1.4.3 (eosio)
mainnet-1.4.3,0,0,1.4.3 (mainnet)
v1.4.4,0,0,1.4.4 (eosio)
mainnet-1.4.4,0,0,1.4.4 (mainnet)
v1.4.5,0,0,1.4.5 (eosio)
mainnet-1.4.5,0,0,1.4.5 (mainnet)
v1.4.6,0,0,1.4.6 (eosio)
mainnet-1.4.6,0,0,1.4.6 (mainnet)
v1.5.0,0,0,1.5.0 (eosio)
mainnet-1.5.0,0,0,1.5.0 (mainnet)
v1.5.1,0,0,1.5.1 (eosio)
mainnet-1.5.1,0,0,1.5.1 (mainnet)
v1.5.2,0,0,1.5.2 (eosio)
mainnet-1.5.2,0,0,1.5.2 (mainnet)
v1.5.3,1,1,1.5.3 (eosio)
mainnet-1.5.3,1,1,1.5.3 (mainnet)
v1.5.4,1,1,1.5.4 (eosio)
mainnet-1.5.4,1,1,1.5.4 (mainnet)
v1.5.5,1,1,1.5.5 (eosio)
mainnet-1.5.5,1,1,1.5.5 (mainnet)
v1.6.0,1,1,1.6.0 (eosio)
mainnet-1.6.0,1,1,1.6.0 (mainnet)
greymass-v1.6.0,1,1,1.6.0 (greymass)
v1.6.1,1,1,1.6.1 (eosio)
mainnet-1.6.1,1,1,1.6.1 (mainnet)
greymass-v1.6.1,1,1,1.6.1 (greymass)
v1.6.2,1,1,1.6.2 (eosio)
mainnet-1.6.2,1,1,1.6.2 (mainnet)
greymass-v1.6.2,1,1,1.6.2 (greymass)
